conflict_id,constraint_id,constraint_key,constraint_name,subject_org_id,object_org_id,month,relation_a,relation_b,edge_ids_a,edge_ids_b,final_status,conflict_action,expected_action,patecon_confidence,source_weighted_confidence,violation_rate,auto_filter_status,candidate_level,reason
C_000000897,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000137,ORG_000161,2023-04,05,19,E_000134256,E_000134258,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000899,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000161,ORG_000137,2023-04,05,19,E_000135387,E_000135388,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000906,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000072,ORG_000015,2023-01,05,19,E_000010922,E_000010924,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000911,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000183,ORG_000018,2023-01,05,19,E_000016232,E_000016234,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000923,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000069,ORG_000321,2023-02,05,19,E_000047581,E_000047583,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000948,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_000016,ORG_000015,2023-03,05,19,E_000079389,E_000079393,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000972,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_013599,ORG_000015,2023-03,05,19,E_000117348,E_000117353,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000000986,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_013525,ORG_012312,2023-01,05,19,E_000034776,E_000034781,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000001017,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_012235,ORG_013599,2023-01,05,19,E_000031077,E_000031080,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
C_000001035,LLM_MUTEX_0010,05_19_overlap,05_19_overlap,ORG_013599,ORG_013599,2023-03,05,19,E_000117509,E_000117518,enabled_for_mark_mixed,mark_mixed,mark_mixed,0.725985,0.724169,0.274015,review,,外交合作与军事冲突可能表示复杂关系，通常更适合标记 mixed 或 review。
