ORG_000011	02	ORG_001189	20230301	20230331
ORG_000011	02	ORG_001189	20230401	20230430
ORG_000011	02	ORG_001202	20230301	20230331
ORG_000011	02	ORG_001202	20230401	20230430
ORG_000011	02	ORG_001425	20230401	20230430
ORG_000011	02	ORG_001613	20230301	20230331
ORG_000011	02	ORG_001800	20230301	20230331
ORG_000011	02	ORG_001800	20230401	20230430
ORG_000011	02	ORG_001803	20230101	20230131
ORG_000011	02	ORG_002461	20230301	20230331
ORG_000011	02	ORG_002855	20230201	20230228
ORG_000011	02	ORG_002855	20230301	20230331
ORG_000011	02	ORG_002855	20230401	20230430
ORG_000011	02	ORG_003652	20230201	20230228
ORG_000011	02	ORG_003652	20230301	20230331
ORG_000011	03	ORG_000001	20230101	20230131
ORG_000011	03	ORG_000001	20230301	20230331
ORG_000011	03	ORG_000001	20230401	20230430
ORG_000011	03	ORG_000002	20230101	20230131
ORG_000011	03	ORG_000002	20230201	20230228
ORG_000011	03	ORG_000002	20230301	20230331
ORG_000011	03	ORG_000002	20230401	20230430
ORG_000011	03	ORG_000003	20230101	20230131
ORG_000011	03	ORG_000003	20230201	20230228
ORG_000011	03	ORG_000003	20230301	20230331
ORG_000011	03	ORG_000003	20230401	20230430
ORG_000011	03	ORG_000004	20230301	20230331
ORG_000011	03	ORG_000005	20230401	20230430
ORG_000011	03	ORG_000008	20230301	20230331
ORG_000011	03	ORG_000012	20230101	20230131
ORG_000011	03	ORG_000012	20230201	20230228
ORG_000011	03	ORG_000012	20230301	20230331
ORG_000011	03	ORG_000012	20230401	20230430
ORG_000011	03	ORG_000013	20230201	20230228
ORG_000011	03	ORG_000013	20230301	20230331
ORG_000011	03	ORG_000013	20230401	20230430
ORG_000011	03	ORG_000015	20230401	20230430
ORG_000011	03	ORG_000016	20230201	20230228
ORG_000011	03	ORG_000016	20230301	20230331
ORG_000011	03	ORG_000016	20230401	20230430
ORG_000011	03	ORG_000018	20230101	20230131
ORG_000011	03	ORG_000020	20230101	20230131
ORG_000011	03	ORG_000020	20230201	20230228
ORG_000011	03	ORG_000020	20230301	20230331
ORG_000011	03	ORG_000020	20230401	20230430
ORG_000011	03	ORG_000022	20230401	20230430
ORG_000011	03	ORG_000024	20230201	20230228
ORG_000011	03	ORG_000024	20230301	20230331
ORG_000011	03	ORG_000024	20230401	20230430
ORG_000011	03	ORG_000025	20230201	20230228
ORG_000011	03	ORG_000027	20230101	20230131
ORG_000011	03	ORG_000031	20230201	20230228
ORG_000011	03	ORG_000032	20230201	20230228
ORG_000011	03	ORG_000034	20230101	20230131
ORG_000011	03	ORG_000034	20230201	20230228
ORG_000011	03	ORG_000035	20230101	20230131
ORG_000011	03	ORG_000035	20230201	20230228
ORG_000011	03	ORG_000035	20230301	20230331
ORG_000011	03	ORG_000035	20230401	20230430
ORG_000011	03	ORG_000037	20230201	20230228
ORG_000011	03	ORG_000042	20230201	20230228
ORG_000011	03	ORG_000044	20230401	20230430
ORG_000011	03	ORG_000045	20230401	20230430
ORG_000011	03	ORG_000048	20230201	20230228
ORG_000011	03	ORG_000048	20230401	20230430
ORG_000011	03	ORG_000053	20230301	20230331
ORG_000011	03	ORG_000056	20230101	20230131
ORG_000011	03	ORG_000056	20230301	20230331
ORG_000011	03	ORG_000056	20230401	20230430
ORG_000011	03	ORG_000079	20230201	20230228
ORG_000011	03	ORG_000083	20230301	20230331
ORG_000011	03	ORG_000088	20230401	20230430
ORG_000011	03	ORG_000090	20230401	20230430
ORG_000011	03	ORG_000093	20230401	20230430
ORG_000011	03	ORG_000096	20230101	20230131
ORG_000011	03	ORG_000098	20230101	20230131
ORG_000011	03	ORG_000098	20230201	20230228
ORG_000011	03	ORG_000098	20230301	20230331
ORG_000011	03	ORG_000098	20230401	20230430
ORG_000011	03	ORG_000100	20230101	20230131
ORG_000011	03	ORG_000100	20230301	20230331
ORG_000011	03	ORG_000101	20230201	20230228
ORG_000011	03	ORG_000103	20230101	20230131
ORG_000011	03	ORG_000103	20230401	20230430
ORG_000011	03	ORG_000105	20230101	20230131
ORG_000011	03	ORG_000106	20230101	20230131
ORG_000011	03	ORG_000114	20230101	20230131
ORG_000011	03	ORG_000122	20230301	20230331
ORG_000011	03	ORG_000124	20230301	20230331
ORG_000011	03	ORG_000125	20230401	20230430
ORG_000011	03	ORG_000130	20230401	20230430
ORG_000011	03	ORG_000135	20230101	20230131
ORG_000011	03	ORG_000135	20230301	20230331
ORG_000011	03	ORG_000139	20230201	20230228
ORG_000011	03	ORG_000145	20230401	20230430
ORG_000011	03	ORG_000152	20230101	20230131
ORG_000011	03	ORG_000152	20230401	20230430
ORG_000011	03	ORG_000174	20230401	20230430
ORG_000011	03	ORG_000187	20230101	20230131
ORG_000011	03	ORG_000187	20230201	20230228
ORG_000011	03	ORG_000211	20230301	20230331
ORG_000011	03	ORG_000222	20230401	20230430
ORG_000011	03	ORG_000230	20230101	20230131
ORG_000011	03	ORG_000230	20230201	20230228
ORG_000011	03	ORG_000230	20230301	20230331
ORG_000011	03	ORG_000230	20230401	20230430
ORG_000011	03	ORG_000267	20230401	20230430
ORG_000011	03	ORG_000290	20230301	20230331
ORG_000011	03	ORG_000305	20230201	20230228
ORG_000011	03	ORG_000393	20230101	20230131
ORG_000011	03	ORG_000435	20230301	20230331
ORG_000011	03	ORG_000444	20230401	20230430
ORG_000011	03	ORG_000450	20230101	20230131
ORG_000011	03	ORG_000471	20230101	20230131
ORG_000011	03	ORG_000471	20230401	20230430
ORG_000011	03	ORG_000473	20230301	20230331
ORG_000011	03	ORG_000537	20230201	20230228
ORG_000011	03	ORG_000592	20230101	20230131
ORG_000011	03	ORG_000601	20230101	20230131
ORG_000011	03	ORG_000738	20230301	20230331
ORG_000011	03	ORG_000784	20230401	20230430
ORG_000011	03	ORG_000910	20230201	20230228
ORG_000011	03	ORG_000914	20230401	20230430
ORG_000011	03	ORG_001076	20230301	20230331
ORG_000011	03	ORG_001076	20230401	20230430
ORG_000011	03	ORG_001097	20230401	20230430
ORG_000011	03	ORG_001175	20230301	20230331
ORG_000011	03	ORG_001189	20230101	20230131
ORG_000011	03	ORG_001189	20230301	20230331
ORG_000011	03	ORG_001189	20230401	20230430
ORG_000011	03	ORG_001202	20230201	20230228
ORG_000011	03	ORG_001260	20230301	20230331
ORG_000011	03	ORG_001465	20230101	20230131
ORG_000011	03	ORG_001482	20230301	20230331
ORG_000011	03	ORG_001689	20230201	20230228
ORG_000011	03	ORG_001800	20230201	20230228
ORG_000011	03	ORG_002001	20230101	20230131
ORG_000011	03	ORG_002855	20230101	20230131
ORG_000011	03	ORG_002855	20230301	20230331
ORG_000011	03	ORG_003652	20230201	20230228
ORG_000011	04	ORG_000001	20230101	20230131
ORG_000011	04	ORG_000001	20230201	20230228
ORG_000011	04	ORG_000001	20230301	20230331
ORG_000011	04	ORG_000001	20230401	20230430
ORG_000011	04	ORG_000002	20230101	20230131
ORG_000011	04	ORG_000002	20230201	20230228
ORG_000011	04	ORG_000002	20230301	20230331
ORG_000011	04	ORG_000002	20230401	20230430
ORG_000011	04	ORG_000003	20230101	20230131
ORG_000011	04	ORG_000003	20230201	20230228
ORG_000011	04	ORG_000003	20230301	20230331
ORG_000011	04	ORG_000003	20230401	20230430
ORG_000011	04	ORG_000004	20230201	20230228
ORG_000011	04	ORG_000005	20230201	20230228
ORG_000011	04	ORG_000005	20230301	20230331
ORG_000011	04	ORG_000005	20230401	20230430
ORG_000011	04	ORG_000008	20230101	20230131
ORG_000011	04	ORG_000008	20230201	20230228
ORG_000011	04	ORG_000008	20230301	20230331
ORG_000011	04	ORG_000008	20230401	20230430
ORG_000011	04	ORG_000012	20230101	20230131
ORG_000011	04	ORG_000012	20230201	20230228
ORG_000011	04	ORG_000012	20230301	20230331
ORG_000011	04	ORG_000012	20230401	20230430
ORG_000011	04	ORG_000013	20230101	20230131
ORG_000011	04	ORG_000013	20230201	20230228
ORG_000011	04	ORG_000013	20230301	20230331
ORG_000011	04	ORG_000013	20230401	20230430
ORG_000011	04	ORG_000014	20230201	20230228
ORG_000011	04	ORG_000014	20230301	20230331
ORG_000011	04	ORG_000014	20230401	20230430
ORG_000011	04	ORG_000015	20230201	20230228
ORG_000011	04	ORG_000016	20230101	20230131
ORG_000011	04	ORG_000016	20230201	20230228
ORG_000011	04	ORG_000016	20230301	20230331
ORG_000011	04	ORG_000016	20230401	20230430
ORG_000011	04	ORG_000017	20230201	20230228
ORG_000011	04	ORG_000017	20230301	20230331
ORG_000011	04	ORG_000018	20230101	20230131
ORG_000011	04	ORG_000018	20230401	20230430
ORG_000011	04	ORG_000019	20230401	20230430
ORG_000011	04	ORG_000020	20230101	20230131
ORG_000011	04	ORG_000020	20230201	20230228
ORG_000011	04	ORG_000020	20230301	20230331
ORG_000011	04	ORG_000020	20230401	20230430
ORG_000011	04	ORG_000021	20230101	20230131
ORG_000011	04	ORG_000021	20230201	20230228
ORG_000011	04	ORG_000022	20230101	20230131
ORG_000011	04	ORG_000023	20230201	20230228
ORG_000011	04	ORG_000023	20230301	20230331
ORG_000011	04	ORG_000023	20230401	20230430
ORG_000011	04	ORG_000024	20230401	20230430
ORG_000011	04	ORG_000025	20230101	20230131
ORG_000011	04	ORG_000025	20230301	20230331
ORG_000011	04	ORG_000025	20230401	20230430
ORG_000011	04	ORG_000027	20230101	20230131
ORG_000011	04	ORG_000027	20230401	20230430
ORG_000011	04	ORG_000028	20230201	20230228
ORG_000011	04	ORG_000029	20230201	20230228
ORG_000011	04	ORG_000031	20230201	20230228
ORG_000011	04	ORG_000031	20230401	20230430
ORG_000011	04	ORG_000032	20230101	20230131
ORG_000011	04	ORG_000032	20230201	20230228
ORG_000011	04	ORG_000032	20230301	20230331
ORG_000011	04	ORG_000032	20230401	20230430
ORG_000011	04	ORG_000033	20230301	20230331
ORG_000011	04	ORG_000033	20230401	20230430
ORG_000011	04	ORG_000034	20230101	20230131
ORG_000011	04	ORG_000034	20230201	20230228
ORG_000011	04	ORG_000034	20230301	20230331
ORG_000011	04	ORG_000034	20230401	20230430
ORG_000011	04	ORG_000035	20230101	20230131
ORG_000011	04	ORG_000035	20230201	20230228
ORG_000011	04	ORG_000035	20230301	20230331
ORG_000011	04	ORG_000035	20230401	20230430
ORG_000011	04	ORG_000037	20230101	20230131
ORG_000011	04	ORG_000037	20230201	20230228
ORG_000011	04	ORG_000039	20230101	20230131
ORG_000011	04	ORG_000039	20230201	20230228
ORG_000011	04	ORG_000040	20230101	20230131
ORG_000011	04	ORG_000040	20230201	20230228
ORG_000011	04	ORG_000042	20230101	20230131
ORG_000011	04	ORG_000042	20230201	20230228
ORG_000011	04	ORG_000042	20230301	20230331
ORG_000011	04	ORG_000046	20230301	20230331
ORG_000011	04	ORG_000048	20230401	20230430
ORG_000011	04	ORG_000050	20230201	20230228
ORG_000011	04	ORG_000053	20230101	20230131
ORG_000011	04	ORG_000056	20230401	20230430
ORG_000011	04	ORG_000057	20230301	20230331
ORG_000011	04	ORG_000059	20230401	20230430
ORG_000011	04	ORG_000066	20230201	20230228
ORG_000011	04	ORG_000068	20230101	20230131
ORG_000011	04	ORG_000068	20230201	20230228
ORG_000011	04	ORG_000068	20230301	20230331
ORG_000011	04	ORG_000070	20230401	20230430
ORG_000011	04	ORG_000077	20230401	20230430
ORG_000011	04	ORG_000085	20230101	20230131
ORG_000011	04	ORG_000087	20230401	20230430
ORG_000011	04	ORG_000089	20230301	20230331
ORG_000011	04	ORG_000090	20230101	20230131
ORG_000011	04	ORG_000093	20230401	20230430
ORG_000011	04	ORG_000094	20230401	20230430
ORG_000011	04	ORG_000100	20230301	20230331
ORG_000011	04	ORG_000101	20230301	20230331
ORG_000011	04	ORG_000103	20230101	20230131
ORG_000011	04	ORG_000103	20230201	20230228
ORG_000011	04	ORG_000103	20230301	20230331
ORG_000011	04	ORG_000103	20230401	20230430
ORG_000011	04	ORG_000106	20230201	20230228
ORG_000011	04	ORG_000106	20230301	20230331
ORG_000011	04	ORG_000109	20230101	20230131
ORG_000011	04	ORG_000110	20230101	20230131
ORG_000011	04	ORG_000114	20230401	20230430
ORG_000011	04	ORG_000122	20230101	20230131
ORG_000011	04	ORG_000122	20230301	20230331
ORG_000011	04	ORG_000124	20230401	20230430
ORG_000011	04	ORG_000131	20230101	20230131
ORG_000011	04	ORG_000135	20230201	20230228
ORG_000011	04	ORG_000135	20230301	20230331
ORG_000011	04	ORG_000135	20230401	20230430
ORG_000011	04	ORG_000137	20230201	20230228
ORG_000011	04	ORG_000138	20230301	20230331
ORG_000011	04	ORG_000141	20230201	20230228
ORG_000011	04	ORG_000145	20230101	20230131
ORG_000011	04	ORG_000145	20230201	20230228
ORG_000011	04	ORG_000152	20230201	20230228
ORG_000011	04	ORG_000152	20230401	20230430
ORG_000011	04	ORG_000154	20230101	20230131
ORG_000011	04	ORG_000172	20230201	20230228
ORG_000011	04	ORG_000178	20230201	20230228
ORG_000011	04	ORG_000182	20230401	20230430
ORG_000011	04	ORG_000204	20230101	20230131
ORG_000011	04	ORG_000207	20230201	20230228
ORG_000011	04	ORG_000208	20230201	20230228
ORG_000011	04	ORG_000217	20230401	20230430
ORG_000011	04	ORG_000222	20230101	20230131
ORG_000011	04	ORG_000222	20230201	20230228
ORG_000011	04	ORG_000225	20230201	20230228
ORG_000011	04	ORG_000230	20230101	20230131
ORG_000011	04	ORG_000230	20230201	20230228
ORG_000011	04	ORG_000230	20230301	20230331
ORG_000011	04	ORG_000230	20230401	20230430
ORG_000011	04	ORG_000233	20230101	20230131
ORG_000011	04	ORG_000241	20230401	20230430
ORG_000011	04	ORG_000254	20230101	20230131
ORG_000011	04	ORG_000258	20230201	20230228
ORG_000011	04	ORG_000258	20230401	20230430
ORG_000011	04	ORG_000271	20230201	20230228
ORG_000011	04	ORG_000272	20230301	20230331
ORG_000011	04	ORG_000272	20230401	20230430
ORG_000011	04	ORG_000275	20230101	20230131
ORG_000011	04	ORG_000275	20230201	20230228
ORG_000011	04	ORG_000278	20230101	20230131
ORG_000011	04	ORG_000283	20230401	20230430
ORG_000011	04	ORG_000285	20230101	20230131
ORG_000011	04	ORG_000295	20230301	20230331
ORG_000011	04	ORG_000300	20230101	20230131
ORG_000011	04	ORG_000311	20230201	20230228
ORG_000011	04	ORG_000314	20230401	20230430
ORG_000011	04	ORG_000316	20230401	20230430
ORG_000011	04	ORG_000322	20230201	20230228
ORG_000011	04	ORG_000354	20230301	20230331
ORG_000011	04	ORG_000356	20230201	20230228
ORG_000011	04	ORG_000363	20230101	20230131
ORG_000011	04	ORG_000367	20230101	20230131
ORG_000011	04	ORG_000367	20230201	20230228
ORG_000011	04	ORG_000379	20230401	20230430
ORG_000011	04	ORG_000384	20230401	20230430
ORG_000011	04	ORG_000387	20230101	20230131
ORG_000011	04	ORG_000402	20230101	20230131
ORG_000011	04	ORG_000405	20230401	20230430
ORG_000011	04	ORG_000421	20230301	20230331
ORG_000011	04	ORG_000423	20230301	20230331
ORG_000011	04	ORG_000432	20230301	20230331
ORG_000011	04	ORG_000435	20230301	20230331
ORG_000011	04	ORG_000441	20230101	20230131
ORG_000011	04	ORG_000448	20230401	20230430
ORG_000011	04	ORG_000458	20230201	20230228
ORG_000011	04	ORG_000459	20230301	20230331
ORG_000011	04	ORG_000471	20230301	20230331
ORG_000011	04	ORG_000477	20230201	20230228
ORG_000011	04	ORG_000478	20230401	20230430
ORG_000011	04	ORG_000479	20230301	20230331
ORG_000011	04	ORG_000484	20230401	20230430
ORG_000011	04	ORG_000485	20230301	20230331
ORG_000011	04	ORG_000491	20230101	20230131
ORG_000011	04	ORG_000528	20230301	20230331
ORG_000011	04	ORG_000537	20230301	20230331
ORG_000011	04	ORG_000540	20230101	20230131
ORG_000011	04	ORG_000540	20230301	20230331
ORG_000011	04	ORG_000573	20230301	20230331
ORG_000011	04	ORG_000657	20230201	20230228
ORG_000011	04	ORG_000701	20230201	20230228
ORG_000011	04	ORG_000706	20230301	20230331
ORG_000011	04	ORG_000717	20230101	20230131
ORG_000011	04	ORG_000788	20230301	20230331
ORG_000011	04	ORG_000816	20230201	20230228
ORG_000011	04	ORG_000839	20230201	20230228
ORG_000011	04	ORG_000902	20230401	20230430
ORG_000011	04	ORG_000911	20230101	20230131
ORG_000011	04	ORG_000945	20230201	20230228
ORG_000011	04	ORG_000950	20230101	20230131
ORG_000011	04	ORG_001078	20230201	20230228
ORG_000011	04	ORG_001160	20230401	20230430
ORG_000011	04	ORG_001175	20230201	20230228
ORG_000011	04	ORG_001189	20230101	20230131
ORG_000011	04	ORG_001189	20230201	20230228
ORG_000011	04	ORG_001189	20230301	20230331
ORG_000011	04	ORG_001189	20230401	20230430
ORG_000011	04	ORG_001223	20230301	20230331
ORG_000011	04	ORG_001304	20230401	20230430
ORG_000011	04	ORG_001398	20230201	20230228
ORG_000011	04	ORG_001425	20230301	20230331
ORG_000011	04	ORG_001447	20230101	20230131
ORG_000011	04	ORG_001493	20230201	20230228
ORG_000011	04	ORG_001614	20230101	20230131
ORG_000011	04	ORG_001617	20230201	20230228
ORG_000011	04	ORG_001800	20230101	20230131
ORG_000011	04	ORG_001800	20230201	20230228
ORG_000011	04	ORG_001800	20230301	20230331
ORG_000011	04	ORG_001800	20230401	20230430
ORG_000011	04	ORG_001886	20230101	20230131
ORG_000011	04	ORG_002286	20230101	20230131
ORG_000011	04	ORG_002304	20230401	20230430
ORG_000011	04	ORG_002310	20230101	20230131
ORG_000011	04	ORG_002610	20230201	20230228
ORG_000011	04	ORG_002682	20230301	20230331
ORG_000011	04	ORG_002855	20230301	20230331
ORG_000011	04	ORG_003535	20230301	20230331
ORG_000011	04	ORG_003652	20230101	20230131
ORG_000011	04	ORG_003652	20230201	20230228
ORG_000011	04	ORG_003652	20230401	20230430
ORG_000011	05	ORG_000001	20230101	20230131
ORG_000011	05	ORG_000001	20230201	20230228
ORG_000011	05	ORG_000001	20230301	20230331
ORG_000011	05	ORG_000001	20230401	20230430
ORG_000011	05	ORG_000002	20230101	20230131
ORG_000011	05	ORG_000002	20230201	20230228
ORG_000011	05	ORG_000002	20230301	20230331
ORG_000011	05	ORG_000002	20230401	20230430
ORG_000011	05	ORG_000003	20230101	20230131
ORG_000011	05	ORG_000003	20230301	20230331
ORG_000011	05	ORG_000003	20230401	20230430
ORG_000011	05	ORG_000007	20230101	20230131
ORG_000011	05	ORG_000008	20230201	20230228
ORG_000011	05	ORG_000008	20230301	20230331
ORG_000011	05	ORG_000008	20230401	20230430
ORG_000011	05	ORG_000012	20230101	20230131
ORG_000011	05	ORG_000012	20230201	20230228
ORG_000011	05	ORG_000012	20230401	20230430
ORG_000011	05	ORG_000013	20230201	20230228
ORG_000011	05	ORG_000013	20230301	20230331
ORG_000011	05	ORG_000013	20230401	20230430
ORG_000011	05	ORG_000016	20230101	20230131
ORG_000011	05	ORG_000016	20230201	20230228
ORG_000011	05	ORG_000016	20230301	20230331
ORG_000011	05	ORG_000016	20230401	20230430
ORG_000011	05	ORG_000017	20230201	20230228
ORG_000011	05	ORG_000018	20230101	20230131
ORG_000011	05	ORG_000018	20230301	20230331
ORG_000011	05	ORG_000020	20230101	20230131
ORG_000011	05	ORG_000020	20230201	20230228
ORG_000011	05	ORG_000020	20230401	20230430
ORG_000011	05	ORG_000021	20230201	20230228
ORG_000011	05	ORG_000021	20230301	20230331
ORG_000011	05	ORG_000022	20230301	20230331
ORG_000011	05	ORG_000023	20230101	20230131
ORG_000011	05	ORG_000023	20230301	20230331
ORG_000011	05	ORG_000024	20230101	20230131
ORG_000011	05	ORG_000024	20230201	20230228
ORG_000011	05	ORG_000024	20230301	20230331
ORG_000011	05	ORG_000024	20230401	20230430
ORG_000011	05	ORG_000025	20230301	20230331
ORG_000011	05	ORG_000026	20230301	20230331
ORG_000011	05	ORG_000027	20230101	20230131
ORG_000011	05	ORG_000027	20230201	20230228
ORG_000011	05	ORG_000027	20230301	20230331
ORG_000011	05	ORG_000027	20230401	20230430
ORG_000011	05	ORG_000029	20230201	20230228
ORG_000011	05	ORG_000029	20230401	20230430
ORG_000011	05	ORG_000031	20230201	20230228
ORG_000011	05	ORG_000031	20230401	20230430
ORG_000011	05	ORG_000032	20230201	20230228
ORG_000011	05	ORG_000032	20230401	20230430
ORG_000011	05	ORG_000034	20230401	20230430
ORG_000011	05	ORG_000035	20230101	20230131
ORG_000011	05	ORG_000035	20230301	20230331
ORG_000011	05	ORG_000035	20230401	20230430
ORG_000011	05	ORG_000039	20230401	20230430
ORG_000011	05	ORG_000042	20230201	20230228
ORG_000011	05	ORG_000044	20230101	20230131
ORG_000011	05	ORG_000048	20230201	20230228
ORG_000011	05	ORG_000048	20230301	20230331
ORG_000011	05	ORG_000048	20230401	20230430
ORG_000011	05	ORG_000059	20230301	20230331
ORG_000011	05	ORG_000061	20230401	20230430
ORG_000011	05	ORG_000063	20230301	20230331
ORG_000011	05	ORG_000069	20230201	20230228
ORG_000011	05	ORG_000069	20230401	20230430
ORG_000011	05	ORG_000080	20230101	20230131
ORG_000011	05	ORG_000098	20230201	20230228
ORG_000011	05	ORG_000100	20230301	20230331
ORG_000011	05	ORG_000103	20230101	20230131
ORG_000011	05	ORG_000103	20230201	20230228
ORG_000011	05	ORG_000103	20230301	20230331
ORG_000011	05	ORG_000103	20230401	20230430
ORG_000011	05	ORG_000106	20230101	20230131
ORG_000011	05	ORG_000106	20230301	20230331
ORG_000011	05	ORG_000118	20230401	20230430
ORG_000011	05	ORG_000124	20230401	20230430
ORG_000011	05	ORG_000125	20230201	20230228
ORG_000011	05	ORG_000125	20230401	20230430
ORG_000011	05	ORG_000128	20230401	20230430
ORG_000011	05	ORG_000131	20230101	20230131
ORG_000011	05	ORG_000131	20230301	20230331
ORG_000011	05	ORG_000145	20230101	20230131
ORG_000011	05	ORG_000145	20230201	20230228
ORG_000011	05	ORG_000145	20230301	20230331
ORG_000011	05	ORG_000145	20230401	20230430
ORG_000011	05	ORG_000154	20230301	20230331
ORG_000011	05	ORG_000163	20230301	20230331
ORG_000011	05	ORG_000180	20230301	20230331
ORG_000011	05	ORG_000197	20230401	20230430
ORG_000011	05	ORG_000198	20230101	20230131
ORG_000011	05	ORG_000200	20230401	20230430
ORG_000011	05	ORG_000202	20230201	20230228
ORG_000011	05	ORG_000222	20230301	20230331
ORG_000011	05	ORG_000230	20230201	20230228
ORG_000011	05	ORG_000230	20230301	20230331
ORG_000011	05	ORG_000248	20230401	20230430
ORG_000011	05	ORG_000270	20230401	20230430
ORG_000011	05	ORG_000290	20230201	20230228
ORG_000011	05	ORG_000311	20230201	20230228
ORG_000011	05	ORG_000314	20230301	20230331
ORG_000011	05	ORG_000315	20230401	20230430
ORG_000011	05	ORG_000322	20230301	20230331
ORG_000011	05	ORG_000397	20230301	20230331
ORG_000011	05	ORG_000442	20230101	20230131
ORG_000011	05	ORG_000471	20230301	20230331
ORG_000011	05	ORG_000518	20230401	20230430
ORG_000011	05	ORG_000530	20230301	20230331
ORG_000011	05	ORG_000601	20230201	20230228
ORG_000011	05	ORG_000602	20230401	20230430
ORG_000011	05	ORG_000621	20230201	20230228
ORG_000011	05	ORG_000670	20230301	20230331
ORG_000011	05	ORG_000769	20230301	20230331
ORG_000011	05	ORG_000810	20230301	20230331
ORG_000011	05	ORG_000855	20230101	20230131
ORG_000011	05	ORG_000930	20230301	20230331
ORG_000011	05	ORG_000945	20230101	20230131
ORG_000011	05	ORG_000945	20230201	20230228
ORG_000011	05	ORG_000996	20230301	20230331
ORG_000011	05	ORG_001023	20230401	20230430
ORG_000011	05	ORG_001065	20230101	20230131
ORG_000011	05	ORG_001097	20230401	20230430
ORG_000011	05	ORG_001189	20230101	20230131
ORG_000011	05	ORG_001189	20230201	20230228
ORG_000011	05	ORG_001189	20230301	20230331
ORG_000011	05	ORG_001189	20230401	20230430
ORG_000011	05	ORG_001275	20230401	20230430
ORG_000011	05	ORG_001286	20230101	20230131
ORG_000011	05	ORG_001311	20230201	20230228
ORG_000011	05	ORG_001800	20230201	20230228
ORG_000011	05	ORG_001800	20230301	20230331
ORG_000011	05	ORG_002187	20230101	20230131
ORG_000011	05	ORG_002233	20230401	20230430
ORG_000011	05	ORG_002238	20230401	20230430
ORG_000011	05	ORG_002855	20230301	20230331
ORG_000011	05	ORG_003652	20230101	20230131
ORG_000011	05	ORG_003652	20230201	20230228
ORG_000011	06	ORG_000001	20230301	20230331
ORG_000011	06	ORG_000003	20230101	20230131
ORG_000011	06	ORG_000003	20230301	20230331
ORG_000011	06	ORG_000008	20230201	20230228
ORG_000011	06	ORG_000012	20230301	20230331
ORG_000011	06	ORG_000013	20230201	20230228
ORG_000011	06	ORG_000021	20230301	20230331
ORG_000011	06	ORG_000024	20230401	20230430
ORG_000011	06	ORG_000028	20230301	20230331
ORG_000011	06	ORG_000029	20230101	20230131
ORG_000011	06	ORG_000032	20230101	20230131
ORG_000011	06	ORG_000040	20230101	20230131
ORG_000011	06	ORG_000048	20230401	20230430
ORG_000011	06	ORG_000053	20230301	20230331
ORG_000011	06	ORG_000066	20230401	20230430
ORG_000011	06	ORG_000103	20230301	20230331
ORG_000011	06	ORG_000116	20230101	20230131
ORG_000011	06	ORG_000131	20230101	20230131
ORG_000011	06	ORG_000131	20230301	20230331
ORG_000011	06	ORG_000145	20230101	20230131
ORG_000011	06	ORG_000230	20230101	20230131
ORG_000011	06	ORG_000230	20230201	20230228
ORG_000011	06	ORG_000230	20230301	20230331
ORG_000011	06	ORG_000230	20230401	20230430
ORG_000011	06	ORG_000314	20230301	20230331
ORG_000011	06	ORG_000353	20230101	20230131
ORG_000011	06	ORG_000437	20230301	20230331
ORG_000011	06	ORG_000489	20230101	20230131
ORG_000011	06	ORG_000527	20230301	20230331
ORG_000011	06	ORG_000601	20230101	20230131
ORG_000011	06	ORG_001189	20230201	20230228
ORG_000011	06	ORG_001210	20230301	20230331
ORG_000011	06	ORG_001311	20230301	20230331
ORG_000011	06	ORG_001800	20230301	20230331
ORG_000011	06	ORG_003652	20230101	20230131
ORG_000011	06	ORG_003652	20230201	20230228
ORG_000011	07	ORG_000001	20230101	20230131
ORG_000011	07	ORG_000002	20230101	20230131
ORG_000011	07	ORG_000002	20230201	20230228
ORG_000011	07	ORG_000002	20230301	20230331
ORG_000011	07	ORG_000002	20230401	20230430
ORG_000011	07	ORG_000003	20230101	20230131
ORG_000011	07	ORG_000003	20230201	20230228
ORG_000011	07	ORG_000003	20230301	20230331
ORG_000011	07	ORG_000003	20230401	20230430
ORG_000011	07	ORG_000006	20230201	20230228
ORG_000011	07	ORG_000007	20230201	20230228
ORG_000011	07	ORG_000008	20230401	20230430
ORG_000011	07	ORG_000012	20230401	20230430
ORG_000011	07	ORG_000013	20230101	20230131
ORG_000011	07	ORG_000013	20230201	20230228
ORG_000011	07	ORG_000014	20230101	20230131
ORG_000011	07	ORG_000014	20230201	20230228
ORG_000011	07	ORG_000015	20230301	20230331
ORG_000011	07	ORG_000020	20230301	20230331
ORG_000011	07	ORG_000020	20230401	20230430
ORG_000011	07	ORG_000021	20230101	20230131
ORG_000011	07	ORG_000021	20230201	20230228
ORG_000011	07	ORG_000028	20230301	20230331
ORG_000011	07	ORG_000029	20230201	20230228
ORG_000011	07	ORG_000031	20230401	20230430
ORG_000011	07	ORG_000035	20230101	20230131
ORG_000011	07	ORG_000035	20230201	20230228
ORG_000011	07	ORG_000039	20230301	20230331
ORG_000011	07	ORG_000042	20230201	20230228
ORG_000011	07	ORG_000042	20230401	20230430
ORG_000011	07	ORG_000050	20230301	20230331
ORG_000011	07	ORG_000053	20230101	20230131
ORG_000011	07	ORG_000053	20230301	20230331
ORG_000011	07	ORG_000069	20230201	20230228
ORG_000011	07	ORG_000098	20230201	20230228
ORG_000011	07	ORG_000103	20230301	20230331
